system:index,.geo
00000000000000000000,"{""type"":""Point"",""coordinates"":[-8.61529445754717,41.14074539170507]}"
00000000000000000001,"{""type"":""Point"",""coordinates"":[-8.595923231132076,41.168337096774195]}"
00000000000000000002,"{""type"":""Point"",""coordinates"":[-8.622110259433963,41.14561451612903]}"
00000000000000000003,"{""type"":""Point"",""coordinates"":[-8.583726533018869,41.17888686635945]}"
00000000000000000004,"{""type"":""Point"",""coordinates"":[-8.61780554245283,41.149401612903226]}"
00000000000000000005,"{""type"":""Point"",""coordinates"":[-8.613859551886794,41.153188709677416]}"
00000000000000000006,"{""type"":""Point"",""coordinates"":[-8.58552016509434,41.158598847926264]}"
00000000000000000007,"{""type"":""Point"",""coordinates"":[-8.642198938679245,41.162656451612904]}"
00000000000000000008,"{""type"":""Point"",""coordinates"":[-8.633948231132075,41.14723755760369]}"
00000000000000000009,"{""type"":""Point"",""coordinates"":[-8.597716863207548,41.164279493087555]}"
00000000000000000010,"{""type"":""Point"",""coordinates"":[-8.60955483490566,41.17726382488479]}"
00000000000000000011,"{""type"":""Point"",""coordinates"":[-8.58229162735849,41.17753433179723]}"
00000000000000000012,"{""type"":""Point"",""coordinates"":[-8.586596344339624,41.17185368663594]}"
00000000000000000013,"{""type"":""Point"",""coordinates"":[-8.608478655660377,41.172124193548385]}"
00000000000000000014,"{""type"":""Point"",""coordinates"":[-8.61852299528302,41.17428824884792]}"
00000000000000000015,"{""type"":""Point"",""coordinates"":[-8.60704375,41.1575168202765]}"
00000000000000000016,"{""type"":""Point"",""coordinates"":[-8.665157429245284,41.176181797235024]}"
00000000000000000017,"{""type"":""Point"",""coordinates"":[-8.59556450471698,41.14723755760369]}"
00000000000000000018,"{""type"":""Point"",""coordinates"":[-8.584443985849058,41.14967211981567]}"
00000000000000000019,"{""type"":""Point"",""coordinates"":[-8.576193278301886,41.160492396313366]}"
00000000000000000020,"{""type"":""Point"",""coordinates"":[-8.601662853773584,41.168337096774195]}"
00000000000000000021,"{""type"":""Point"",""coordinates"":[-8.593412146226415,41.16617304147465]}"
00000000000000000022,"{""type"":""Point"",""coordinates"":[-8.600586674528302,41.17969838709677]}"
00000000000000000023,"{""type"":""Point"",""coordinates"":[-8.578704363207548,41.157246313364055]}"
00000000000000000024,"{""type"":""Point"",""coordinates"":[-8.62856733490566,41.15264769585254]}"
00000000000000000025,"{""type"":""Point"",""coordinates"":[-8.624980070754717,41.14588502304147]}"
00000000000000000026,"{""type"":""Point"",""coordinates"":[-8.585878891509434,41.16373847926267]}"
00000000000000000027,"{""type"":""Point"",""coordinates"":[-8.634306957547171,41.15102465437788]}"
00000000000000000028,"{""type"":""Point"",""coordinates"":[-8.606685023584905,41.17645230414747]}"
00000000000000000029,"{""type"":""Point"",""coordinates"":[-8.648297287735849,41.17509976958525]}"
00000000000000000030,"{""type"":""Point"",""coordinates"":[-8.643633844339623,41.16373847926267]}"
00000000000000000031,"{""type"":""Point"",""coordinates"":[-8.588389976415094,41.17915737327189]}"
00000000000000000032,"{""type"":""Point"",""coordinates"":[-8.593412146226415,41.15805783410138]}"
00000000000000000033,"{""type"":""Point"",""coordinates"":[-8.600227948113208,41.1607629032258]}"
00000000000000000034,"{""type"":""Point"",""coordinates"":[-8.614218278301887,41.14588502304147]}"
00000000000000000035,"{""type"":""Point"",""coordinates"":[-8.674125589622642,41.170771658986176]}"
00000000000000000036,"{""type"":""Point"",""coordinates"":[-8.606326297169812,41.16400898617511]}"
00000000000000000037,"{""type"":""Point"",""coordinates"":[-8.644351297169813,41.17807534562212]}"
00000000000000000038,"{""type"":""Point"",""coordinates"":[-8.671614504716981,41.168337096774195]}"
00000000000000000039,"{""type"":""Point"",""coordinates"":[-8.602380306603774,41.154811751152074]}"
00000000000000000040,"{""type"":""Point"",""coordinates"":[-8.632513325471699,41.16400898617511]}"
00000000000000000041,"{""type"":""Point"",""coordinates"":[-8.639687853773586,41.17753433179723]}"
00000000000000000042,"{""type"":""Point"",""coordinates"":[-8.668027240566039,41.168878110599074]}"
00000000000000000043,"{""type"":""Point"",""coordinates"":[-8.632872051886793,41.153188709677416]}"
00000000000000000044,"{""type"":""Point"",""coordinates"":[-8.638252948113209,41.16779608294931]}"
00000000000000000045,"{""type"":""Point"",""coordinates"":[-8.666951061320756,41.1734767281106]}"
00000000000000000046,"{""type"":""Point"",""coordinates"":[-8.644710023584906,41.15427073732719]}"
00000000000000000047,"{""type"":""Point"",""coordinates"":[-8.581574174528303,41.179968894009214]}"
00000000000000000048,"{""type"":""Point"",""coordinates"":[-8.581215448113207,41.17131267281106]}"
