system:index,.geo
00000000000000000000,"{""type"":""Point"",""coordinates"":[-8.668568200000001,41.175703]}"
00000000000000000001,"{""type"":""Point"",""coordinates"":[-8.6159416,41.147527]}"
00000000000000000002,"{""type"":""Point"",""coordinates"":[-8.5867384,41.1607345]}"
00000000000000000003,"{""type"":""Point"",""coordinates"":[-8.622634,41.1513425]}"
00000000000000000004,"{""type"":""Point"",""coordinates"":[-8.595256000000001,41.167485]}"
00000000000000000005,"{""type"":""Point"",""coordinates"":[-8.6198962,41.148114]}"
00000000000000000006,"{""type"":""Point"",""coordinates"":[-8.5836964,41.1783445]}"
00000000000000000007,"{""type"":""Point"",""coordinates"":[-8.604382,41.180986]}"
00000000000000000008,"{""type"":""Point"",""coordinates"":[-8.6268928,41.149288]}"
00000000000000000009,"{""type"":""Point"",""coordinates"":[-8.5885636,41.1595605]}"
00000000000000000010,"{""type"":""Point"",""coordinates"":[-8.593735,41.154571]}"
00000000000000000011,"{""type"":""Point"",""coordinates"":[-8.6147248,41.149288]}"
00000000000000000012,"{""type"":""Point"",""coordinates"":[-8.584609,41.1789315]}"
00000000000000000013,"{""type"":""Point"",""coordinates"":[-8.6147248,41.1525165]}"
00000000000000000014,"{""type"":""Point"",""coordinates"":[-8.6098576,41.145179]}"
00000000000000000015,"{""type"":""Point"",""coordinates"":[-8.6229382,41.1560385]}"
00000000000000000016,"{""type"":""Point"",""coordinates"":[-8.6101618,41.143418]}"
00000000000000000017,"{""type"":""Point"",""coordinates"":[-8.625676,41.1501685]}"
00000000000000000018,"{""type"":""Point"",""coordinates"":[-8.675869,41.1525165]}"
00000000000000000019,"{""type"":""Point"",""coordinates"":[-8.596777,41.1677785]}"
00000000000000000020,"{""type"":""Point"",""coordinates"":[-8.637844,41.172181]}"
00000000000000000021,"{""type"":""Point"",""coordinates"":[-8.672522800000001,41.1501685]}"
00000000000000000022,"{""type"":""Point"",""coordinates"":[-8.6186794,41.1765835]}"
00000000000000000023,"{""type"":""Point"",""coordinates"":[-8.627197,41.172181]}"
00000000000000000024,"{""type"":""Point"",""coordinates"":[-8.627501200000001,41.1525165]}"
00000000000000000025,"{""type"":""Point"",""coordinates"":[-8.5827838,41.155744999999996]}"
00000000000000000026,"{""type"":""Point"",""coordinates"":[-8.6341936,41.1484075]}"
00000000000000000027,"{""type"":""Point"",""coordinates"":[-8.6421028,41.159267]}"
00000000000000000028,"{""type"":""Point"",""coordinates"":[-8.6344978,41.1677785]}"
00000000000000000029,"{""type"":""Point"",""coordinates"":[-8.613508,41.1718875]}"
00000000000000000030,"{""type"":""Point"",""coordinates"":[-8.6031652,41.141656999999995]}"
00000000000000000031,"{""type"":""Point"",""coordinates"":[-8.636323,41.172181]}"
00000000000000000032,"{""type"":""Point"",""coordinates"":[-8.5833922,41.163376]}"
00000000000000000033,"{""type"":""Point"",""coordinates"":[-8.645449000000001,41.169833]}"
00000000000000000034,"{""type"":""Point"",""coordinates"":[-8.6372356,41.151049]}"
00000000000000000035,"{""type"":""Point"",""coordinates"":[-8.590693,41.144005]}"
00000000000000000036,"{""type"":""Point"",""coordinates"":[-8.6208088,41.173355]}"
00000000000000000037,"{""type"":""Point"",""coordinates"":[-8.5855216,41.1654305]}"
00000000000000000038,"{""type"":""Point"",""coordinates"":[-8.600427400000001,41.17042]}"
00000000000000000039,"{""type"":""Point"",""coordinates"":[-8.663396800000001,41.1759965]}"
00000000000000000040,"{""type"":""Point"",""coordinates"":[-8.600427400000001,41.142244]}"
00000000000000000041,"{""type"":""Point"",""coordinates"":[-8.5931266,41.144591999999996]}"
00000000000000000042,"{""type"":""Point"",""coordinates"":[-8.6156374,41.154571]}"
00000000000000000043,"{""type"":""Point"",""coordinates"":[-8.5843048,41.1566255]}"
00000000000000000044,"{""type"":""Point"",""coordinates"":[-8.6208088,41.169833]}"
00000000000000000045,"{""type"":""Point"",""coordinates"":[-8.5916056,41.155744999999996]}"
00000000000000000046,"{""type"":""Point"",""coordinates"":[-8.6055988,41.154864499999995]}"
00000000000000000047,"{""type"":""Point"",""coordinates"":[-8.642407,41.1513425]}"
00000000000000000048,"{""type"":""Point"",""coordinates"":[-8.64697,41.1489945]}"
00000000000000000049,"{""type"":""Point"",""coordinates"":[-8.587651,41.143711499999995]}"
00000000000000000050,"{""type"":""Point"",""coordinates"":[-8.627501200000001,41.1501685]}"
00000000000000000051,"{""type"":""Point"",""coordinates"":[-8.6086408,41.1742355]}"
00000000000000000052,"{""type"":""Point"",""coordinates"":[-8.5821754,41.1724745]}"
00000000000000000053,"{""type"":""Point"",""coordinates"":[-8.6329768,41.147820499999995]}"
00000000000000000054,"{""type"":""Point"",""coordinates"":[-8.629934800000001,41.158093]}"
00000000000000000055,"{""type"":""Point"",""coordinates"":[-8.641494400000001,41.1630825]}"
00000000000000000056,"{""type"":""Point"",""coordinates"":[-8.5919098,41.168659]}"
00000000000000000057,"{""type"":""Point"",""coordinates"":[-8.599819,41.1560385]}"
00000000000000000058,"{""type"":""Point"",""coordinates"":[-8.6110744,41.17042]}"
00000000000000000059,"{""type"":""Point"",""coordinates"":[-8.606815600000001,41.1718875]}"
00000000000000000060,"{""type"":""Point"",""coordinates"":[-8.634802,41.169833]}"
00000000000000000061,"{""type"":""Point"",""coordinates"":[-8.575483,41.158973499999995]}"
00000000000000000062,"{""type"":""Point"",""coordinates"":[-8.6052946,41.14694]}"
00000000000000000063,"{""type"":""Point"",""coordinates"":[-8.590693,41.143418]}"
00000000000000000064,"{""type"":""Point"",""coordinates"":[-8.633889400000001,41.146646499999996]}"
00000000000000000065,"{""type"":""Point"",""coordinates"":[-8.590693,41.178050999999996]}"
00000000000000000066,"{""type"":""Point"",""coordinates"":[-8.6177668,41.159267]}"
00000000000000000067,"{""type"":""Point"",""coordinates"":[-8.6186794,41.157506]}"
00000000000000000068,"{""type"":""Point"",""coordinates"":[-8.5986022,41.1654305]}"
00000000000000000069,"{""type"":""Point"",""coordinates"":[-8.63176,41.1636695]}"
00000000000000000070,"{""type"":""Point"",""coordinates"":[-8.6065114,41.168952499999996]}"
00000000000000000071,"{""type"":""Point"",""coordinates"":[-8.6421028,41.161615]}"
00000000000000000072,"{""type"":""Point"",""coordinates"":[-8.648491,41.1495815]}"
00000000000000000073,"{""type"":""Point"",""coordinates"":[-8.640277600000001,41.165137]}"
