system:index,.geo
00000000000000000000,"{""type"":""Point"",""coordinates"":[-38.961564,-12.256472]}"
00000000000000000001,"{""type"":""Point"",""coordinates"":[-38.978328,-12.244856]}"
00000000000000000002,"{""type"":""Point"",""coordinates"":[-38.9448,-12.241952000000001]}"
00000000000000000003,"{""type"":""Point"",""coordinates"":[-38.949372000000004,-12.251632]}"
00000000000000000004,"{""type"":""Point"",""coordinates"":[-38.949372000000004,-12.244856]}"
00000000000000000005,"{""type"":""Point"",""coordinates"":[-38.96766,-12.26228]}"
00000000000000000006,"{""type"":""Point"",""coordinates"":[-38.956992,-12.25744]}"
00000000000000000007,"{""type"":""Point"",""coordinates"":[-38.946324000000004,-12.261312]}"
00000000000000000008,"{""type"":""Point"",""coordinates"":[-38.96766,-12.265184000000001]}"
00000000000000000009,"{""type"":""Point"",""coordinates"":[-38.955468,-12.261312]}"
00000000000000000010,"{""type"":""Point"",""coordinates"":[-38.969184,-12.261312]}"
00000000000000000011,"{""type"":""Point"",""coordinates"":[-38.964612,-12.278736]}"
00000000000000000012,"{""type"":""Point"",""coordinates"":[-38.917368,-12.237112]}"
00000000000000000013,"{""type"":""Point"",""coordinates"":[-38.938704,-12.299064000000001]}"
00000000000000000014,"{""type"":""Point"",""coordinates"":[-39.004236,-12.290352]}"
00000000000000000015,"{""type"":""Point"",""coordinates"":[-38.97528,-12.255504]}"
00000000000000000016,"{""type"":""Point"",""coordinates"":[-38.964612,-12.213880000000001]}"
00000000000000000017,"{""type"":""Point"",""coordinates"":[-38.996616,-12.290352]}"
00000000000000000018,"{""type"":""Point"",""coordinates"":[-38.96766,-12.278736]}"
00000000000000000019,"{""type"":""Point"",""coordinates"":[-38.940228,-12.255504]}"
00000000000000000020,"{""type"":""Point"",""coordinates"":[-38.949372000000004,-12.274864]}"
00000000000000000021,"{""type"":""Point"",""coordinates"":[-38.92194,-12.225496000000001]}"
00000000000000000022,"{""type"":""Point"",""coordinates"":[-38.947848,-12.22356]}"
00000000000000000023,"{""type"":""Point"",""coordinates"":[-38.963088,-12.243888]}"
00000000000000000024,"{""type"":""Point"",""coordinates"":[-38.947848,-12.297128]}"
00000000000000000025,"{""type"":""Point"",""coordinates"":[-38.966136,-12.206136]}"
00000000000000000026,"{""type"":""Point"",""coordinates"":[-39.010332,-12.298096000000001]}"
00000000000000000027,"{""type"":""Point"",""coordinates"":[-38.976804,-12.261312]}"
00000000000000000028,"{""type"":""Point"",""coordinates"":[-38.992044,-12.277768]}"
00000000000000000029,"{""type"":""Point"",""coordinates"":[-38.950896,-12.214848]}"
00000000000000000030,"{""type"":""Point"",""coordinates"":[-38.926512,-12.284544]}"
00000000000000000031,"{""type"":""Point"",""coordinates"":[-38.981376,-12.2284]}"
00000000000000000032,"{""type"":""Point"",""coordinates"":[-39.01338,-12.295192]}"
00000000000000000033,"{""type"":""Point"",""coordinates"":[-38.978328,-12.190648000000001]}"
00000000000000000034,"{""type"":""Point"",""coordinates"":[-38.985948,-12.261312]}"
00000000000000000035,"{""type"":""Point"",""coordinates"":[-38.9829,-12.277768]}"
00000000000000000036,"{""type"":""Point"",""coordinates"":[-38.938704,-12.215816]}"
00000000000000000037,"{""type"":""Point"",""coordinates"":[-38.93718,-12.2284]}"
00000000000000000038,"{""type"":""Point"",""coordinates"":[-38.952420000000004,-12.231304]}"
00000000000000000039,"{""type"":""Point"",""coordinates"":[-38.93718,-12.2284]}"
00000000000000000040,"{""type"":""Point"",""coordinates"":[-39.004236,-12.272928]}"
00000000000000000041,"{""type"":""Point"",""coordinates"":[-38.96766,-12.244856]}"
00000000000000000042,"{""type"":""Point"",""coordinates"":[-38.92194,-12.253568000000001]}"
00000000000000000043,"{""type"":""Point"",""coordinates"":[-38.984424000000004,-12.272928]}"
00000000000000000044,"{""type"":""Point"",""coordinates"":[-38.978328,-12.235176000000001]}"
00000000000000000045,"{""type"":""Point"",""coordinates"":[-38.972232,-12.189680000000001]}"
00000000000000000046,"{""type"":""Point"",""coordinates"":[-38.970708,-12.244856]}"
00000000000000000047,"{""type"":""Point"",""coordinates"":[-38.949372000000004,-12.201296000000001]}"
00000000000000000048,"{""type"":""Point"",""coordinates"":[-39.019476,-12.280672000000001]}"
00000000000000000049,"{""type"":""Point"",""coordinates"":[-38.96004,-12.210008]}"
00000000000000000050,"{""type"":""Point"",""coordinates"":[-38.958516,-12.214848]}"
00000000000000000051,"{""type"":""Point"",""coordinates"":[-38.961564,-12.195488000000001]}"
00000000000000000052,"{""type"":""Point"",""coordinates"":[-38.941752,-12.285512]}"
00000000000000000053,"{""type"":""Point"",""coordinates"":[-38.966136,-12.293256000000001]}"
00000000000000000054,"{""type"":""Point"",""coordinates"":[-38.961564,-12.235176000000001]}"
00000000000000000055,"{""type"":""Point"",""coordinates"":[-39.008808,-12.272928]}"
00000000000000000056,"{""type"":""Point"",""coordinates"":[-38.987472000000004,-12.2042]}"
00000000000000000057,"{""type"":""Point"",""coordinates"":[-38.931084,-12.289384]}"
00000000000000000058,"{""type"":""Point"",""coordinates"":[-38.979852,-12.207104000000001]}"
00000000000000000059,"{""type"":""Point"",""coordinates"":[-38.973756,-12.272928]}"
00000000000000000060,"{""type"":""Point"",""coordinates"":[-39.001188,-12.288416]}"
00000000000000000061,"{""type"":""Point"",""coordinates"":[-38.961564,-12.221624]}"
00000000000000000062,"{""type"":""Point"",""coordinates"":[-38.981376,-12.259376000000001]}"
00000000000000000063,"{""type"":""Point"",""coordinates"":[-38.961564,-12.215816]}"
00000000000000000064,"{""type"":""Point"",""coordinates"":[-38.92194,-12.232272]}"
00000000000000000065,"{""type"":""Point"",""coordinates"":[-38.941752,-12.300032]}"
00000000000000000066,"{""type"":""Point"",""coordinates"":[-38.924988,-12.275832000000001]}"
00000000000000000067,"{""type"":""Point"",""coordinates"":[-38.920416,-12.258408000000001]}"
00000000000000000068,"{""type"":""Point"",""coordinates"":[-39.014904,-12.286480000000001]}"
00000000000000000069,"{""type"":""Point"",""coordinates"":[-38.984424000000004,-12.270024000000001]}"
00000000000000000070,"{""type"":""Point"",""coordinates"":[-38.956992,-12.210976]}"
00000000000000000071,"{""type"":""Point"",""coordinates"":[-38.973756,-12.286480000000001]}"
00000000000000000072,"{""type"":""Point"",""coordinates"":[-39.007284,-12.293256000000001]}"
00000000000000000073,"{""type"":""Point"",""coordinates"":[-38.928036,-12.244856]}"
00000000000000000074,"{""type"":""Point"",""coordinates"":[-38.93718,-12.221624]}"
00000000000000000075,"{""type"":""Point"",""coordinates"":[-38.938704,-12.212912000000001]}"
00000000000000000076,"{""type"":""Point"",""coordinates"":[-38.981376,-12.218720000000001]}"
